id_genera;id_generado;fecha
2716;50523;1942-09-24
8472;50524;1922-12-17
5097;50525;2016-06-26
8411;50526;1947-09-03
3674;50527;2011-03-25
428;50528;2006-08-20
173;50529;1983-10-05
3940;50530;1923-04-21
329;50531;1937-04-08
6257;50532;1938-10-17
8732;50533;2012-10-03
1347;50534;1995-07-30
6240;50535;2009-10-02
5614;50536;1917-02-25
4534;50537;1922-04-26
6985;50538;1995-06-12
4640;50539;1995-03-12
9216;50540;1916-11-29
5581;50541;1973-05-18
7905;50542;1930-07-23
4105;50543;1978-04-25
684;50544;2005-04-14
4716;50545;1924-05-15
9324;50546;1932-04-15
9132;50547;1963-11-21
6923;50548;1931-06-17
6479;50549;1982-05-30
2567;50550;1908-03-11
7828;50551;1985-10-20
487;50552;1992-03-10
4837;50553;1962-02-01
9305;50554;1948-02-04
633;50555;1945-05-22
7952;50556;1967-04-09
8093;50557;1966-05-28
843;50558;1993-04-26
641;50559;1931-10-20
9136;50560;1977-05-13
3571;50561;1913-11-11
9157;50562;1956-12-11
6937;50563;2010-01-02
7349;50564;1906-12-29
7974;50565;2014-05-24
6988;50566;1942-04-04
9401;50567;1933-07-23
1753;50568;1991-05-23
10;50569;1983-10-12
7866;50570;1938-06-13
2531;50571;2000-01-12
9162;50572;1990-12-02
5292;50573;1912-03-11
2041;50574;2016-02-28
3274;50575;1911-01-26
1663;50576;1934-05-30
3791;50577;2008-10-01
5640;50578;1986-06-14
2230;50579;1903-11-28
4678;50580;1988-10-13
1452;50581;1913-11-03
1168;50582;1980-10-29
2669;50583;1929-11-06
684;50584;1967-01-22
2364;50585;1935-01-22
9717;50586;1974-07-08
9621;50587;1977-01-04
4053;50588;1976-11-12
9503;50589;1957-01-14
6710;50590;2003-02-27
7711;50591;1922-10-23
6577;50592;2014-04-30
2251;50593;1924-11-16
2125;50594;2007-10-08
5330;50595;1933-03-12
6186;50596;1934-01-09
4603;50597;1903-05-02
5606;50598;1906-01-17
1215;50599;2004-05-15
7324;50600;1962-02-05
6741;50601;1958-09-29
6229;50602;1968-02-25
7691;50603;1937-04-03
6533;50604;2019-05-23
2985;50605;2008-01-29
9221;50606;1968-07-12
567;50607;1920-11-07
5626;50608;1982-12-23
5299;50609;1995-12-23
8770;50610;1983-05-20
7747;50611;1934-12-19
5339;50612;1984-07-19
2932;50613;1992-03-04
3288;50614;1972-08-10
5285;50615;2000-01-05
1686;50616;1956-07-05
4428;50617;2000-01-05
4694;50618;1961-09-09
730;50619;1995-02-08
3860;50620;1920-04-01
8275;50621;1955-02-23
7563;50622;1910-08-07
830;50623;1905-07-20
5747;50624;1904-07-06
5287;50625;1913-02-06
2191;50626;2000-08-10
3322;50627;1962-10-22
3057;50628;1983-09-13
7325;50629;1966-11-23
4990;50630;2012-07-01
1993;50631;1971-06-11
3150;50632;1934-11-27
258;50633;1963-12-31
8669;50634;1927-06-15
5280;50635;1903-12-17
2029;50636;1981-04-11
8865;50637;1944-04-08
9344;50638;1951-06-26
244;50639;1952-05-13
5377;50640;1968-10-29
7216;50641;1902-12-16
5074;50642;1950-10-20
744;50643;1956-01-14
8726;50644;1981-12-15
6637;50645;1993-05-07
6849;50646;1995-11-09
8447;50647;1917-09-06
6537;50648;1965-12-29
1236;50649;2016-06-21
9293;50650;1953-10-08
3124;50651;1985-01-13
1251;50652;1918-07-18
1518;50653;1926-12-01
7010;50654;2016-07-29
2077;50655;1991-01-05
3239;50656;1998-09-30
4262;50657;1920-11-24
336;50658;1910-12-29
589;50659;1972-07-12
3341;50660;2017-10-02
390;50661;1987-09-19
9228;50662;1962-06-18
4280;50663;1936-05-26
400;50664;1911-05-03
4747;50665;1994-11-03
4564;50666;1977-07-17
4816;50667;1956-09-07
8652;50668;1917-06-17
7961;50669;1916-01-27
1216;50670;2015-11-20
7755;50671;2010-02-17
1851;50672;1944-03-26
513;50673;1921-08-23
5585;50674;1904-04-10
4163;50675;1996-02-11
1271;50676;1996-09-27
2411;50677;1960-08-28
227;50678;1944-10-06
3105;50679;1965-07-01
3694;50680;2009-10-08
8386;50681;1911-05-01
4813;50682;1946-03-24
6676;50683;2014-02-13
5570;50684;1947-07-12
9908;50685;2019-04-14
9867;50686;1916-08-29
4314;50687;1940-08-10
3480;50688;1987-04-21
5886;50689;1995-03-27
5561;50690;1945-03-07
4009;50691;1994-02-08
8206;50692;1908-10-06
711;50693;2014-01-24
4973;50694;1913-02-18
3467;50695;1998-02-19
6955;50696;1992-08-28
9478;50697;1913-03-13
4756;50698;1904-10-19
5508;50699;1930-01-04
7533;50700;1994-05-19
1622;50701;2008-03-26
4050;50702;1974-06-08
9916;50703;1948-05-12
1323;50704;2008-12-09
3923;50705;1945-01-03
5824;50706;1924-07-12
4754;50707;1953-09-26
4869;50708;1910-03-27
7738;50709;1955-10-26
7078;50710;1998-03-20
7274;50711;1987-01-05
4985;50712;1945-01-24
3188;50713;1960-05-21
4247;50714;2001-04-22
86;50715;2006-12-12
7058;50716;1983-11-28
5647;50717;1955-09-16
6841;50718;1921-09-07
1690;50719;1922-01-07
195;50720;1927-11-05
8271;50721;1950-12-13
8933;50722;1933-01-02
2264;50723;1923-06-02
7691;50724;1960-04-18
5535;50725;1991-07-03
5909;50726;1924-12-02
4444;50727;2008-11-22
2861;50728;1941-04-16
7810;50729;1913-02-28
6205;50730;1995-04-10
3320;50731;1900-09-12
1468;50732;2002-11-23
8356;50733;1922-05-14
1043;50734;1934-06-10
1328;50735;1935-04-11
8624;50736;1919-11-17
6747;50737;1928-04-10
8446;50738;1911-12-13
3900;50739;1924-10-29
7088;50740;1932-01-02
9562;50741;1962-02-24
4105;50742;1950-10-10
8854;50743;1993-05-15
4607;50744;1938-09-21
8320;50745;1991-03-12
220;50746;1930-11-15
8554;50747;1915-05-09
343;50748;1951-06-23
9253;50749;1989-09-14
8359;50750;1919-04-19
7830;50751;1990-05-22
2213;50752;1976-11-11
3417;50753;1987-01-10
9119;50754;1968-03-31
8342;50755;2013-06-15
2777;50756;1945-06-30
9153;50757;1923-07-20
460;50758;1999-05-13
3527;50759;1991-04-30
3662;50760;1999-03-31
4572;50761;1930-01-18
3336;50762;1984-10-13
1923;50763;1910-11-16
7201;50764;1914-04-30
2797;50765;2013-02-24
6210;50766;1998-10-15
3019;50767;1968-02-08
4474;50768;1977-09-13
5009;50769;1928-05-15
1563;50770;1953-08-06
3131;50771;1947-06-24
256;50772;2001-08-03
6825;50773;2002-10-22
4675;50774;1949-01-12
1726;50775;1905-12-12
5285;50776;1946-10-17
9841;50777;1946-10-31
8688;50778;2011-12-01
5019;50779;1955-01-07
6388;50780;1952-03-11
4032;50781;1979-04-02
1238;50782;1978-08-07
1172;50783;1936-10-22
1210;50784;2000-12-06
8192;50785;1931-07-15
4387;50786;1989-12-04
2861;50787;1938-01-07
2067;50788;1938-06-27
4835;50789;1982-09-03
237;50790;1988-05-18
1827;50791;1902-08-29
3472;50792;1919-07-27
3681;50793;2009-07-04
9489;50794;1966-08-13
1697;50795;1953-01-05
2309;50796;1911-09-25
7620;50797;1996-03-01
3328;50798;1947-05-13
9120;50799;1981-08-25
1957;50800;1912-08-16
7516;50801;1986-06-18
4205;50802;1988-12-10
6894;50803;1914-08-08
6067;50804;1949-03-27
3390;50805;1970-07-17
9315;50806;1928-11-20
3534;50807;1919-06-27
1859;50808;2005-02-20
2433;50809;1953-07-30
6749;50810;1947-12-05
6827;50811;1959-07-01
951;50812;1933-08-10
7965;50813;2000-08-07
8066;50814;1942-01-24
931;50815;1956-10-09
3066;50816;1965-11-12
6824;50817;1939-03-22
4729;50818;1922-01-29
9496;50819;1918-03-21
2306;50820;1934-01-09
3193;50821;1954-08-12
6142;50822;1963-11-25
3336;50823;1916-05-19
6011;50824;1989-05-29
2513;50825;2001-08-19
8772;50826;1951-02-20
6686;50827;1947-07-12
4437;50828;1967-05-27
2918;50829;1929-10-28
7570;50830;1983-10-14
9024;50831;2006-02-10
436;50832;1933-03-03
8833;50833;1951-08-27
1269;50834;1951-04-19
9179;50835;1935-05-24
6254;50836;1960-04-18
3652;50837;1956-01-18
5040;50838;1975-04-24
1761;50839;2007-01-09
7699;50840;1994-11-30
7451;50841;1909-07-01
8470;50842;1963-06-18
8118;50843;1946-11-21
7950;50844;1997-03-28
6892;50845;1963-10-17
2987;50846;1933-03-15
9078;50847;2016-11-23
6006;50848;1978-02-27
6432;50849;1997-08-10
1688;50850;1946-03-26
7252;50851;1922-03-23
2716;50852;1975-05-23
745;50853;2015-03-17
1888;50854;1977-09-01
8804;50855;1966-02-13
5172;50856;2010-12-05
7724;50857;1930-09-30
7258;50858;1991-08-06
9324;50859;1912-09-09
4688;50860;1915-09-12
9064;50861;1921-05-10
4926;50862;1951-04-26
2245;50863;1912-03-13
5142;50864;1941-09-08
1268;50865;2012-07-01
6777;50866;2003-11-01
4256;50867;1981-12-16
6826;50868;1939-01-03
3177;50869;1969-09-19
3404;50870;1918-01-15
3428;50871;1944-11-14
4113;50872;2014-06-21
1498;50873;1997-06-08
4888;50874;1959-09-07
9234;50875;1980-08-29
8255;50876;1913-07-15
336;50877;1985-10-13
3551;50878;1960-04-01
4487;50879;1957-01-01
6594;50880;1933-10-03
7084;50881;1970-03-15
9681;50882;1965-10-15
3693;50883;1984-07-08
3479;50884;1945-12-27
5796;50885;1949-04-13
9183;50886;1948-09-06
6133;50887;2001-04-02
440;50888;1967-12-14
8566;50889;2000-06-01
8600;50890;1942-04-15
9955;50891;1935-07-03
3008;50892;1939-02-11
2997;50893;1956-09-11
2275;50894;2001-08-24
2952;50895;1942-12-23
1237;50896;1924-05-25
6637;50897;1945-07-11
8098;50898;2014-03-21
8656;50899;1905-07-31
6263;50900;1930-06-30
7208;50901;1905-11-05
7482;50902;1925-11-16
3366;50903;1926-10-10
4767;50904;1989-01-03
3820;50905;2007-03-08
6603;50906;1961-03-13
2170;50907;1983-11-22
2621;50908;1948-10-17
719;50909;2013-11-01
7632;50910;1957-10-08
9662;50911;1956-04-16
2441;50912;1939-08-13
1823;50913;1951-05-11
5202;50914;1924-08-08
3300;50915;1935-11-19
2395;50916;1981-03-04
495;50917;1904-09-08
7511;50918;1993-12-25
6123;50919;1964-07-05
9315;50920;1940-03-15
3817;50921;1933-01-30
977;50922;1931-01-12
1230;50923;1989-04-12
9931;50924;2005-11-27
6747;50925;1998-06-16
5435;50926;1969-08-08
8010;50927;2018-12-02
5666;50928;1933-03-31
2236;50929;1971-08-04
2631;50930;1954-12-08
4388;50931;1935-01-02
5854;50932;1976-06-28
7111;50933;1998-09-06
3481;50934;1948-02-05
3685;50935;1957-06-14
6099;50936;1952-08-05
1277;50937;1926-04-23
5176;50938;1996-09-24
5493;50939;1990-06-19
3989;50940;1926-03-09
5364;50941;1989-10-10
991;50942;1965-09-19
522;50943;2011-09-12
6202;50944;1928-03-05
6056;50945;2008-11-22
3493;50946;1971-05-04
8593;50947;2008-11-09
5214;50948;2010-06-02
6941;50949;1933-04-13
898;50950;1952-11-11
1975;50951;1952-08-03
3626;50952;1910-07-26
1420;50953;1962-08-26
46;50954;2004-03-15
9776;50955;2012-10-29
2602;50956;1977-06-28
8005;50957;1972-05-22
9433;50958;2006-10-21
6475;50959;1940-01-30
3227;50960;1940-02-07
1512;50961;1935-12-17
4219;50962;2005-07-11
9234;50963;1902-04-14
1144;50964;1953-10-29
8368;50965;1988-11-24
9771;50966;1952-01-30
2679;50967;1948-11-20
6960;50968;1985-02-15
7495;50969;1932-02-12
5329;50970;1982-06-12
2815;50971;1967-05-16
7503;50972;2017-11-04
2198;50973;1907-03-12
3413;50974;1961-01-23
5234;50975;1942-05-19
5923;50976;1976-06-12
9106;50977;2003-09-24
5307;50978;1918-04-13
6740;50979;1978-11-20
3312;50980;1926-12-01
942;50981;1931-10-28
9485;50982;1938-05-24
4789;50983;1950-11-15
8389;50984;1948-03-05
5471;50985;1909-07-08
3169;50986;1909-09-23
5630;50987;1934-05-11
4092;50988;1998-05-19
6978;50989;1907-02-23
2341;50990;1997-09-08
8650;50991;2002-05-22
6879;50992;1974-10-15
5672;50993;1979-04-27
7055;50994;1924-08-15
568;50995;2009-08-11
8031;50996;1933-02-10
8807;50997;1911-08-26
5755;50998;1949-02-21
2450;50999;1957-01-31
2195;51000;1957-10-12
9635;51001;1918-07-13
252;51002;1943-09-02
4717;51003;1939-08-26
3512;51004;1938-06-21
9952;51005;1959-10-16
3828;51006;1989-03-21
1247;51007;1935-02-01
5650;51008;1907-12-02
2818;51009;1927-12-04
925;51010;1901-05-08
7139;51011;1989-02-17
1590;51012;1918-11-11
7965;51013;1998-08-05
417;51014;1980-05-02
293;51015;1918-10-15
9288;51016;1910-03-15
458;51017;2005-04-10
8412;51018;1936-05-09
7398;51019;1957-11-22
9292;51020;1908-04-09
1019;51021;1985-01-14
3169;51022;2004-02-12
7577;51023;1961-12-06
4813;51024;1952-06-24
3367;51025;2017-12-08
9979;51026;1927-01-13
4816;51027;2017-12-14
6701;51028;1906-02-24
3473;51029;1995-11-20
2514;51030;1948-02-20
6734;51031;1995-05-29
2719;51032;1998-05-19
8138;51033;1993-08-24
2320;51034;1923-02-27
6459;51035;1987-12-17
541;51036;1921-07-14
172;51037;1958-08-26
4266;51038;2000-10-09
9736;51039;1937-09-04
5542;51040;1934-11-13
9286;51041;2000-10-16
4787;51042;1924-11-16
3685;51043;1996-08-08
4438;51044;1940-11-05
9030;51045;2006-05-19
1334;51046;1974-11-08
4167;51047;1930-05-02
8270;51048;1942-12-18
6974;51049;1970-02-28
3143;51050;1959-03-13
3353;51051;1945-03-13
2108;51052;1911-07-06
9016;51053;1939-11-11
468;51054;1994-09-01
6272;51055;1988-03-11
2429;51056;1977-06-28
238;51057;1951-04-30
2687;51058;1973-04-04
4870;51059;1933-09-20
8064;51060;1906-06-24
4637;51061;1992-01-20
9081;51062;1979-10-26
7321;51063;2017-08-25
2590;51064;1928-02-13
1015;51065;1908-09-20
8082;51066;1975-08-11
3834;51067;1954-04-21
1579;51068;1983-08-05
4795;51069;1953-06-30
5911;51070;1935-12-17
2682;51071;1905-09-07
554;51072;1916-05-08
7428;51073;1972-01-03
9288;51074;1954-09-29
3720;51075;1933-09-02
4798;51076;1987-09-01
9986;51077;1962-06-10
7686;51078;1958-04-13
2738;51079;1903-04-08
4811;51080;1934-12-26
8629;51081;1945-02-24
7654;51082;1931-03-31
