r;delta;theta;fecha_pos;id_pos
361.97;191.43;521.3;05/03/1901;690
308.57;202.94;235.35;21/04/1981;966
124.81;336.51;861.93;31/07/1939;447
192.71;408.71;571.53;28/09/1916;116
428.92;1000.59;66.98;09/08/1947;811
966.33;520.04;862.24;12/07/2008;946
48.84;2.07;979.49;02/12/1970;184
299.9;954.99;6;05/10/2016;937
385.71;182.78;812;09/10/1959;732
479.96;361.44;727.05;31/05/1971;829
702.86;52.13;182.05;03/04/1998;79
309.89;754.25;177.37;07/10/1909;89
454.68;899.54;30.64;30/09/1923;446
513.65;298.29;518.99;10/11/2011;135
742.94;93.22;970.62;17/11/1977;518
627.65;582.19;321.13;04/10/1910;925
10.24;81.67;674.98;26/02/1918;80
888.57;812.12;360.66;01/11/1900;555
53.73;653.01;843.3;16/08/1937;877
248.3;326.19;205.2;05/12/1941;360
975.16;506.64;644.18;02/11/1971;857
897.92;213.53;196.24;17/12/1954;888
163.97;586.81;320.19;25/04/1996;980
528.26;276.08;583.19;25/11/1956;842
239.46;747.54;408.57;12/05/1967;493
593.83;944.17;613.52;07/09/2013;51
857.81;603.09;403.25;22/01/1924;592
484.86;65.87;786.81;15/10/1935;525
916;106.51;352.03;19/09/1986;321
934.43;330.52;937.54;19/05/1909;205
882.68;965.41;380.59;21/07/1921;712
616.1;492.74;186.97;03/08/1967;975
187.21;963.46;421.56;25/09/1992;768
334.15;947.4;707.67;24/10/1908;884
441.32;492.74;457.81;31/07/1907;230
136.62;419.92;222.34;03/09/2011;667
772.13;569.2;92.28;28/03/1978;611
97.25;318.65;278.82;09/09/1974;662
621.39;318.46;806.48;24/01/1967;322
17.32;736.47;490.58;05/07/1953;374
314.24;762.33;377.63;04/01/2014;146
120.95;334.18;769.11;28/03/2013;792
429.7;960.34;775.45;12/06/1999;872
309.87;173.66;437.3;24/06/1934;733
314.54;358.14;394.9;05/07/1991;228
185.79;976.72;70.63;30/03/1922;255
827.81;157.54;343.73;23/04/1933;47
610.16;453.24;235.94;08/09/1965;417
738.05;557.87;640.61;07/11/2018;322
724;905.97;781.34;29/12/1927;206
659.22;206.97;942.66;02/06/1917;574
380.01;245.88;224.68;03/07/1928;922
352.06;938.36;385.29;16/03/1949;733
897.95;170.24;365.38;17/12/1908;882
723.7;632.75;416.63;21/08/1902;109
992.39;970.41;67.2;31/08/1992;351
777.17;506.3;143.9;08/11/1985;441
450.97;511.29;95.58;16/10/1988;384
378.52;305.42;896.79;22/05/1903;152
215.6;734.8;824.46;29/11/1998;817
930.34;632.14;502.58;12/10/1979;520
556.11;811.36;667.62;28/11/1991;972
809.66;790.7;461.47;06/08/2004;162
625.35;825.34;62.27;30/08/1985;2
702.85;674.61;50.64;06/08/1980;713
828.45;502.89;85.32;03/12/2011;48
952.54;329.01;657.59;11/08/1989;245
518.32;750.47;242.69;24/09/1948;647
980.53;81.48;941.81;23/11/1986;761
578.74;190.52;480.69;25/05/1930;284
88.67;469.26;651.39;17/09/1929;98
627.95;110.85;876.77;19/12/1998;468
775.77;238.08;567.99;25/08/2008;839
716.05;652.81;505.75;02/01/2005;725
445.07;917.23;214.58;15/06/1917;279
896.69;993;536.26;13/04/1947;382
719.97;44.1;186.83;17/08/1992;624
588.54;924.51;48.08;19/12/1974;458
714.06;900.13;542.09;15/08/1965;566
629.78;112.59;806.04;10/08/1958;281
936.11;789.81;317.79;28/02/1930;340
150.47;36.27;637.94;07/09/2014;247
982.9;358.16;401.78;11/05/1994;132
514.19;87.43;354.01;17/10/1993;860
274.36;247.52;745.81;01/01/1987;763
323.73;283.06;636.53;26/12/1913;54
172.72;378.38;146;07/11/1984;926
817.3;469.27;351.03;22/06/1916;407
583.65;397.4;179.42;24/12/1962;860
633.38;703.1;638.88;13/12/1961;800
118.34;332.67;716.63;20/09/1918;463
592.78;650.82;842.46;26/10/1965;922
654.09;130.48;179.88;28/03/1958;520
790.42;721.84;955.71;14/04/1960;390
266.42;701.99;156.72;23/04/2019;803
616.12;775.49;103.86;13/06/1935;12
322.33;162.46;507.58;07/04/1935;246
273.94;49.85;319.86;13/11/1949;548
557.65;451.97;511.3;24/04/1984;563
28.59;355.8;376.45;03/04/1915;725
970.29;246.56;434.38;18/03/1954;217
796.77;915.97;492.57;09/12/1906;849
600.34;672.1;678.93;23/01/1904;513
234.38;364.8;735.39;23/02/1984;819
30.98;809.29;91.59;13/02/1999;622
860.82;510.82;169.86;10/08/1922;937
621.48;770.98;507.56;25/09/1987;266
768.06;944.51;643.25;05/07/2007;529
87.17;770.83;108.3;01/05/1964;473
701.52;623.8;791.1;19/04/1990;29
95.7;699.51;557.56;20/03/1938;562
278.4;49.29;976.28;12/03/2014;29
462.78;834.88;821.18;20/03/1944;952
877.97;181.89;160.51;27/01/1982;462
860.73;321.51;676.17;08/08/1932;747
634.39;403.66;916.35;15/09/1911;532
614.08;139.99;66.48;03/04/1989;469
51.92;797.7;13.2;07/06/1933;384
188.95;737.4;562.05;05/10/1913;409
579.26;889.57;262.41;05/11/1908;570
579.78;623.13;372.91;26/04/1910;736
526.5;917.91;846.32;04/01/2001;870
14.82;407.97;811;29/02/1904;524
667.49;671.39;693.94;15/04/2000;402
475.2;400.17;481.72;15/05/1982;801
2.53;566.42;973.99;16/05/2015;871
737.69;161.27;580.58;19/03/1990;103
417.92;888.57;970.56;24/05/1953;329
901.74;870.75;926.07;16/10/2011;491
880.95;866.63;651.15;13/03/1994;983
757.24;705.24;216.98;03/11/1963;867
224.75;892.12;801.75;10/04/1972;672
238.55;447.57;567.88;13/05/1983;499
352.31;549.13;394.9;01/09/2012;934
752.29;765.99;973.28;17/02/1911;604
399.44;634.11;666.28;29/12/1923;843
906.14;912.08;630.64;04/01/1989;32
75.92;381.43;567.63;04/08/2009;495
553.99;270.88;523.62;13/04/1985;733
111.95;930.37;235.17;06/01/2014;284
49.03;16.81;356.16;10/10/1934;625
376.7;27.54;734.38;19/11/1924;504
240.68;593.18;911.91;08/09/1904;221
559.5;191.36;268.08;04/11/1980;432
2.15;497.38;633.51;31/08/1970;922
888.95;45.95;675.47;09/01/1957;178
118.31;541.39;524.23;03/10/1999;200
423.88;133.56;417.73;15/05/1940;76
708.39;629.93;575.98;07/06/1955;164
128.36;211.56;844.64;15/06/1923;87
349.83;413.89;750.08;28/06/1922;704
923.91;704.5;285.72;13/04/1904;546
413.06;304.42;957.52;21/07/1911;862
678.03;906.78;569.94;22/01/1986;512
484.5;804.2;344.79;01/05/1952;651
566.62;558.08;610.66;04/05/2007;880
537.55;432.69;171.78;06/10/1903;783
797.66;328.21;650.34;08/06/1998;544
112.87;238.98;702.98;27/04/1936;839
780.99;216.62;846.85;21/08/1934;721
494.19;673.12;993.45;27/05/1920;871
211.84;832.15;288.81;10/06/1926;535
322.85;153.2;11.66;18/02/1952;516
474.97;377.24;140.58;20/05/2008;779
995.4;657.15;538.6;19/10/2002;970
54.93;259.21;607.38;05/06/2003;669
201.2;107.31;489.41;01/04/1920;161
760.6;439.65;115.6;28/07/1953;525
295.05;352.81;459.21;28/11/2011;683
730.94;737.34;904.12;09/11/1919;10
349.69;922.8;651.91;24/10/1939;224
745.91;705.02;794.47;10/07/1945;200
166.43;823.6;282.49;21/12/1995;295
913.4;34.74;14.14;02/01/1950;34
576.89;830.62;190.7;24/11/1918;627
63.98;261.09;550.39;03/11/1933;530
699.57;505.33;277.37;13/05/1927;374
15.33;189.21;146.4;04/03/1976;226
154.9;323.67;699.4;31/10/1961;90
861.54;868.07;129.13;19/11/1957;129
477.72;605.03;522.21;30/01/1958;653
88.48;216.04;61.28;22/02/2002;822
127.91;445.3;854.36;24/02/1927;413
268.95;482.15;127.73;31/10/1912;578
867.19;137.64;972.3;13/04/2004;103
273.62;518.69;199.08;03/08/1996;890
387.85;292.77;689.79;21/11/2004;935
605.18;493.81;434.54;01/05/1901;360
515.28;106.14;696.2;26/11/1987;307
208.48;911.15;262.19;01/07/1931;896
259.67;944.7;39.7;14/03/1950;789
116.7;709.08;784.08;10/05/1912;597
721.66;268.52;458.03;11/05/1931;47
606.36;755.61;652.85;15/07/1976;850
432.81;540.35;355.76;04/06/1959;127
288.18;724.13;766.15;11/07/1939;207
933.86;262.59;779.49;11/10/1964;412
366.02;464.91;517.31;12/08/2009;786
297.44;367.25;448.37;28/01/1918;285
133.66;413.17;645.99;03/04/1902;458
705.35;691.9;389;01/12/1911;359
748.88;240.58;473.62;24/03/1963;954
554.85;19.52;983.53;04/02/1944;693
779.59;720.18;117.41;20/08/2002;692
421.77;540.34;959.74;04/10/1904;644
100.25;879.09;969.08;24/03/1950;452
78.2;846.36;213.72;25/07/1999;805
701.27;32.33;35.54;17/04/1962;9
127.59;885.51;476.32;10/01/1946;637
375.09;169.24;462.87;26/08/1979;773
57.18;53.65;630.76;13/11/1929;422
253.76;23.43;124.85;26/04/1950;490
906.76;869.24;649.24;27/03/2019;692
765.31;781.6;847.42;23/09/1939;199
870.78;25.8;814;01/08/1970;57
177.62;468.33;964.31;02/09/1954;175
729.59;424.81;256.19;02/09/1932;428
288.97;877.34;469.86;15/06/1989;600
956.93;300.37;425.78;29/06/1950;679
269.14;135.07;203.18;25/04/1909;613
219.09;66.81;647.45;29/07/1936;554
919.77;772.62;957.89;28/07/1984;591
470.75;223.35;57.89;09/05/1919;222
55.67;612.87;142.79;18/09/1956;753
273.76;840.76;661.23;09/10/1971;354
868.13;330.46;457.18;08/06/1991;196
399.64;395.77;598.09;01/03/1977;527
482.6;492.19;438.26;29/05/1969;564
818.4;91.71;318.93;14/11/1976;205
851.18;207.27;741.87;19/05/1933;863
533.03;46.87;321.16;14/05/1985;854
96.93;277.99;201.74;20/04/1916;61
854.47;173.62;195.31;10/07/2004;756
952.29;167.09;532.9;24/07/2007;500
475.53;432.99;940.72;05/06/1948;810
979.87;384.42;54.46;30/11/1947;291
649.51;279.54;460.7;22/10/1912;682
545.83;939.43;350.75;02/02/2012;1
375.94;173.69;262.22;05/09/1970;293
661.25;612.9;869.91;13/12/1966;347
216;592.51;503.52;08/12/1947;652
3.56;652.49;987.14;17/01/1932;136
721.38;116.35;459.16;26/09/1919;205
154.75;992.14;222.32;01/05/2019;962
930.73;269.97;674.58;04/09/1934;485
853.75;575.08;352.91;07/02/1905;505
394.43;361.96;342.47;22/03/2005;859
597.69;166.63;678.15;02/11/1957;620
114.44;488.33;209.49;12/01/1938;696
101.47;361.38;531.1;02/09/1995;887
692.24;268.6;891.26;08/12/1969;183
879.49;114.98;838.8;03/02/2015;347
637.81;797.07;840.14;30/07/2014;930
519.48;803.92;884.91;22/06/1969;113
480.03;355.99;533.77;07/08/1955;685
538.88;424.47;111.43;11/07/1972;255
836.19;595.62;323.36;09/09/1975;280
875.57;890.61;474.94;02/10/1965;117
416.17;795.05;911.77;22/02/2011;284
541.96;321.99;657.09;06/04/1905;288
559.56;659.15;44.89;14/06/2014;134
89.79;441.12;741.94;08/11/2005;386
862.23;3.87;733.41;07/12/1970;318
979.86;911.43;800.57;11/12/1909;690
731.85;186.47;395.78;27/04/2005;103
338.18;830.2;508.37;13/10/1919;362
899.41;23.89;44.1;25/01/2001;385
945.11;739.59;282.41;23/01/1964;304
346.57;37.33;979.04;29/07/1905;630
138.94;659.45;759.48;06/09/2002;335
337.21;160.2;849.22;01/12/1990;53
123.58;928.79;849.33;28/12/2010;372
959.38;647.37;26.22;29/10/1963;451
493.02;634.32;726.43;02/02/1946;210
687.2;709.85;828.87;30/03/1957;877
949.4;650.59;19.32;02/02/1961;248
206.99;655.01;798.98;12/09/1960;782
256.61;602.86;753.17;28/11/2002;303
887.56;54.06;841.24;26/10/1981;734
555.53;868.32;466.48;05/12/1936;329
878.81;929.98;864.7;31/03/1932;20
130.28;130.96;97.12;27/08/1944;720
853.01;319.6;821.3;10/07/2014;126
463.5;875.48;688.83;16/05/1905;17
710.5;531.35;629.28;12/11/1981;48
125.77;882.12;133.25;30/12/1928;262
625.44;61.46;502.6;24/10/2008;159
364.17;220.38;253.45;22/05/1991;772
137.64;787.24;399.66;14/02/1936;169
668.84;738.7;282.46;19/05/1921;611
173.13;779.79;408.77;07/09/1993;280
110.79;646.73;205.12;11/02/2019;326
972.66;302.08;102.89;13/03/1970;687
344.8;734.87;626.47;26/01/1994;673
173.47;412.19;893.82;12/06/1960;938
625.7;819.27;355.22;08/10/2014;484
416.95;778.51;460.97;31/08/1940;12
899.01;807.16;903.7;15/06/1991;701
746.91;937.86;216.57;04/07/1951;25
515.35;682.16;387.6;20/06/1905;378
680.45;593.71;317.36;01/05/2018;89
850.82;166.71;60.88;30/12/1942;859
357.29;810.66;302.37;20/03/1932;721
42.52;986;814.89;17/03/2012;780
28.67;577.02;717.3;09/05/1961;408
173.28;733.19;518.39;30/10/1903;522
748.86;328.1;387.55;06/06/1915;159
686.33;599.91;836.21;18/09/1949;408
539.85;207.72;969.06;04/04/1907;63
356.89;577.65;275.44;11/10/1929;244
477.56;6.65;482.03;17/04/2012;179
531.6;244.71;446.3;03/07/2000;1000
559.71;972.46;538.17;28/11/1982;344
757.94;847.67;479.28;24/06/1948;972
837.81;700.3;961.23;23/05/1923;232
632.3;716.56;412.28;14/09/1906;597
331.32;890.91;43.74;28/05/1914;467
230.83;910.26;879.34;17/04/1967;721
813.71;533.07;221.5;11/05/2000;939
801.05;584.72;426.07;27/04/1938;646
825.02;811.84;802.39;16/04/1915;28
960.41;657.15;707.96;25/01/1950;236
627.02;617.84;404.95;27/09/2007;227
437.41;98.19;761.06;31/12/1943;550
726.57;39.1;421.31;19/08/1934;993
554.86;966.01;266.3;12/02/1996;957
238.93;601.53;34.48;21/04/1966;574
90.4;262.46;790.56;03/02/1949;411
465.83;495.46;547.52;24/05/1922;271
844.02;66.7;114.29;15/08/1989;203
767.48;281.49;656.63;26/03/1964;235
106.86;135.28;950.82;10/06/1978;873
902.2;524.84;812.77;12/01/2005;274
163.02;38.17;73.55;28/09/1926;887
198.01;130.33;373.3;29/06/2003;370
191.67;493.63;30.34;03/06/1908;939
519.91;920.72;279.66;23/01/1992;742
239.88;517.69;884.49;26/08/1995;850
788.9;727.12;353.12;14/04/1919;18
131.28;266.63;965.42;20/02/1942;331
595.21;680.16;311.23;06/03/2008;369
862.01;66.99;858.58;23/10/1942;96
211.51;195.65;85.57;08/11/1911;465
43.72;374.12;144.63;14/04/1962;195
425.71;173.55;960.64;13/11/1987;366
136.24;60.79;562.76;23/03/1977;666
371.94;103.87;413.1;27/11/1957;297
436.86;758.79;577.1;13/04/2010;999
853.9;331.69;359.15;22/02/1993;817
862.9;165.36;502.77;06/05/1947;367
405.01;721.74;602.66;03/07/1993;793
193.13;180.47;289.43;20/12/2003;996
8.72;794.62;739.42;07/05/1941;850
260.48;602.41;160.28;06/12/1992;953
500.13;240.23;1000.13;13/07/1985;612
319.33;128.08;740.76;04/11/1977;400
853.92;470.79;955.84;08/02/1947;849
507.45;216.67;955.25;01/12/1941;125
727.48;226.52;745.27;29/08/1903;373
86.5;984.34;670.61;14/09/1900;954
72.67;749.4;237.8;21/07/1986;434
755.57;48.87;639.96;29/08/1930;55
463.67;208.99;628.71;14/03/1980;888
216.34;751.32;545.85;26/09/1904;1
517.76;308.63;678.1;04/08/2018;106
171.42;910.41;451.7;06/12/1948;333
12.79;530.18;988.89;13/06/1930;226
626.68;404.14;525.8;20/02/2019;213
429.45;712.52;399.5;07/02/1987;707
979.23;554.98;149.66;05/04/1937;420
807.12;279.02;824.45;25/04/1986;160
720.44;881.4;526.66;03/05/1931;597
303.12;385.54;618.98;22/04/1996;212
115.16;993.39;755.19;16/09/1913;836
123.22;226.2;316.48;28/05/1966;926
31.97;103.74;171.18;13/08/1969;717
680.57;602.06;361.79;03/10/1960;983
5.93;239.94;570.24;19/02/1902;707
738.28;400.16;721.44;08/06/1907;224
118.19;194.37;199.94;24/07/1958;518
888.15;139.45;677.76;10/09/1993;144
448.78;102.62;639.56;25/12/1970;677
750.66;124.5;588.55;10/09/1934;773
670.96;727.55;787.08;01/08/1945;278
489.44;814.47;985.56;12/04/1944;598
658.54;256.63;661.05;07/03/2008;926
